Brand Name,Series,Item model number,Operating System,Item Weight,Product Dimensions,Item Dimensions  L x W x H,Color,Processor Brand,Processor Count,Computer Memory Type,Hard Drive Rotational Speed,Optical Drive Type,Power Source,Batteries,Screen Size,Max Screen Resolution,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 2.0 Ports,Number of USB 3.0 Ports,laptop_link,Hardware Platform,Flash Memory Size,Screen Resolution,Graphics Card Ram Size,Memory Speed,Average Battery Life (in hours),Package Dimensions,Rear Webcam Resolution,Voltage,Manufacturer,ASIN,Date First Available,National Stock Number
HP,HP 512GB,,Windows 10,3.74 pounds,,,Silver,Intel,2,DDR4 SDRAM,5400 RPM,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1366 x 768,Intel Graphics Coprocessor,Intel,Integrated,802.11bgn,1,2,https://www.amazon.com/2020-HP-Touchscreen-Premium-Laptop/dp/B0827QRKX7/ref=sr_1_228?dchild=1&keywords=laptops&qid=1592921619&sr=8-228,PC,0.01,,,2666 MHz,,19.05 x 12 x 12 inches,,,,,,
HP,HP Pavilion,,Windows 10,4.4 pounds,15 x 10 x 0.9 inches,15 x 10 x 0.9 inches,,AMD,2,DDR SDRAM,,CD-RW,Battery Powered,1 Lithium Metal batteries required. (included),15.6 inches,1366 x 768,AMD Radeon R4,AMD,Integrated,2 MB,802.11ac,1,https://www.amazon.com/HP-Pavilion-Notebook-Computer-Bluetooth/dp/B07QH9TH68/ref=sr_1_229?dchild=1&keywords=laptops&qid=1592921619&sr=8-229,PC,128,,Dedicated,2.6 GHz,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Pavilion-Touchscreen-i5-8265U-Bluetooth/dp/B081Z67TVD/ref=sr_1_230?dchild=1&keywords=laptops&qid=1592921619&sr=8-230,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Dell-Inspiron-Touchscreen-Accessory-i3-1005G1/dp/B087BXF91B/ref=sr_1_231?dchild=1&keywords=laptops&qid=1592921619&sr=8-231,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/ASUS-VivoBook-Display-Bluetooth-Windows/dp/B07YSTT8Z5/ref=sr_1_232?dchild=1&keywords=laptops&qid=1592921619&sr=8-232,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Performance-Pavilion-15-cs3073cl-Touchscreen/dp/B088PB2868/ref=sr_1_233?dchild=1&keywords=laptops&qid=1592921619&sr=8-233,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Samsung-Electronics-XE500C13-Chromebook-Laptop/dp/B0778F81ZG/ref=sr_1_234?dchild=1&keywords=laptops&qid=1592921619&sr=8-234,,,,,,,,,,,,,
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg15_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_235_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921619%26sr%3D8-235-spons%26psc%3D1&qualifier=1592921619&id=6010944435642858&widgetName=sp_mtf,,,,,,,,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg15_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_236_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921619%26sr%3D8-236-spons%26psc%3D1&qualifier=1592921619&id=6010944435642858&widgetName=sp_mtf,PC,128,1920 x 1080 pixels,8 GB,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-WLED-Backlit-Notebook-Laptop-i5-8250U/dp/B07KP6RH9R/ref=sr_1_237?dchild=1&keywords=laptops&qid=1592921619&sr=8-237,,,,,,,,,,,,,
Oemgenuine,ThinkPad T480s,T480s,Windows 10 Pro,2.9 pounds,13.03 x 8.93 x 0.73 inches,13.03 x 8.93 x 0.73 inches,Black,Intel,4,SODIMM,,,AC & Battery,,14 inches,1920x1080 pixels,Intel UHD Graphics 620,Intel,Integrated,Bluetooth,,,https://www.amazon.com/ThinkPad-T480s-1920x1080-i5-8250U-Fingerprint/dp/B083STQ23R/ref=sr_1_238?dchild=1&keywords=laptops&qid=1592921619&sr=8-238,PC,512 GB,,,3.6 GHz,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Samsung-Performance-Chromebook-Celeron-Bluetooth/dp/B0747QTRN4/ref=sr_1_239?dchild=1&keywords=laptops&qid=1592921619&sr=8-239,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Lenovo-IdeaPad-i5-8265U-Bluetooth-Windows/dp/B07ZBFQ4PJ/ref=sr_1_240?dchild=1&keywords=laptops&qid=1592921619&sr=8-240,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Samsung-Chromebook-Laptop-Celeron-Bluetooth/dp/B089275NVM/ref=sr_1_241?dchild=1&keywords=laptops&qid=1592921619&sr=8-241,,,,,,,,,,,,,
Lenovo,S145,S145,Windows 10,4.08 pounds,14.3 x 9.9 x 0.78 inches,14.3 x 9.9 x 0.78 inches,,Intel,2,DDR4 SDRAM,,,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1366x768,Intel HD Graphics 610,Intel,,802.11ac,,,https://www.amazon.com/Lenovo-S145-Computer-802-11AC-Bluetooth/dp/B07WC9WVXM/ref=sr_1_242?dchild=1&keywords=laptops&qid=1592921619&sr=8-242,PC,,1366x768,,2400 MHz,,,,,,,,
HP,,250 G7,Windows 10 Pro,5.15 pounds,9.7 x 14.8 x 0.9 inches,9.7 x 14.8 x 0.9 inches,Black,Intel,1,SDRAM,0.01 RPM,No Optical Drive,Corded-Electric,1 Lithium ion batteries required.,15.6 inches,,,Intel,Integrated,802.11ac,,,https://www.amazon.com/dp/B07MMYWTG4/ref=sr_1_243?dchild=1&keywords=laptops&qid=1592921619&sr=8-243,Windows,256,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Touchscreen-A9-9425-Graphics-Bluetooth/dp/B07RN4XTV5/ref=sr_1_244?dchild=1&keywords=laptops&qid=1592921619&sr=8-244,,,,,,,,,,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg15_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_245_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921619%26sr%3D8-245-spons%26psc%3D1&qualifier=1592921619&id=6010944435642858&widgetName=sp_btf,Chrome,64,,,,10 hours,,,,,,,
LG,LG gram,15Z90N-R.AAS7U1,Windows 10 Home,4.34 pounds,18.4 x 8.9 x 0.7 inches,18.4 x 8.9 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg15_2?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_246_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921619%26sr%3D8-246-spons%26psc%3D1&qualifier=1592921619&id=6010944435642858&widgetName=sp_btf,PC,8,,,,17 hours,,,,,,,
LG,LG gram,17Z90N-R.AAS9U1,Windows 10 Home,2.98 pounds,15 x 10.3 x 0.7 inches,15 x 10.3 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),17 inches,2560 x 1600,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg16_1?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_241_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-241-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_atf_next,PC,16,,,,17 hours,,,,,,,
ASUS,Asus VivoBook 15 F512FA,,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.75 inches,14.1 x 9.1 x 0.75 inches,,Intel,2,DDR4 SDRAM,10000 RPM,,,,15.6 inches,1920 x 1080 pixels,Intel UHD Graphics 620,Intel,Integrated,802.11b/n/ac,2,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg16_2?ie=UTF8&adId=A007936827OSWBJFTCPQQ&url=%2FASUS-VivoBook-i3-8145U-Windows-F512FA-AB34%2Fdp%2FB07Y2WSQK8%2Fref%3Dsr_1_242_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-242-spons%26psc%3D1%26smid%3DAO1LGXGNS33JB&qualifier=1592921620&id=2917162939197817&widgetName=sp_atf_next,PC,128,,8 GB,3.9 GHz,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/ASUS-VivoBook-Display-Bluetooth-Windows/dp/B07YSTT8Z5/ref=sr_1_243?dchild=1&keywords=laptops&qid=1592921620&sr=8-243,,,,,,,,,,,,,
HP,15-cs3073cl,15-cs3073cl,Windows 10,4.25 pounds,14.24 x 9.67 x 0.7 inches,14.24 x 9.67 x 0.7 inches,Fog Blue,Intel,4,SODIMM,5400 RPM,,AC & Battery,1 Lithium ion batteries required. (included),15.6 inches,1920*1080 pixels,NVIDIA GeForce MX250,,Dedicated,802.11ac,,,https://www.amazon.com/HP-Performance-Pavilion-15-cs3073cl-Touchscreen/dp/B088PB2868/ref=sr_1_244?dchild=1&keywords=laptops&qid=1592921620&sr=8-244,PC,,1920x1080,,3.9 GHz,8 hours,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Samsung-Electronics-XE500C13-Chromebook-Laptop/dp/B0778F81ZG/ref=sr_1_245?dchild=1&keywords=laptops&qid=1592921620&sr=8-245,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-WLED-Backlit-Notebook-Laptop-i5-8250U/dp/B07KP6RH9R/ref=sr_1_246?dchild=1&keywords=laptops&qid=1592921620&sr=8-246,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Logitech-Wireless-Mouse-Certified-Refurbished/dp/B011DG5B4E/ref=sr_1_247?dchild=1&keywords=laptops&qid=1592921620&sr=8-247,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/ThinkPad-T480s-1920x1080-i5-8250U-Fingerprint/dp/B083STQ23R/ref=sr_1_248?dchild=1&keywords=laptops&qid=1592921620&sr=8-248,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Samsung-Performance-Chromebook-Celeron-Bluetooth/dp/B0747QTRN4/ref=sr_1_249?dchild=1&keywords=laptops&qid=1592921620&sr=8-249,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Lenovo-IdeaPad-i5-8265U-Bluetooth-Windows/dp/B07ZBFQ4PJ/ref=sr_1_250?dchild=1&keywords=laptops&qid=1592921620&sr=8-250,,,,,,,,,,,,,
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_251_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-251-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_mtf,,,,,,,,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_252_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-252-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_mtf,PC,128,1920 x 1080 pixels,8 GB,,,,,,,,,
SAMSUNG,Samsung,Samsung,Chrome OS,2.54 pounds,11.37 x 8.04 x 0.7 inches,11.37 x 8.04 x 0.7 inches,,Intel,2,DDR4 SDRAM,,,Battery Powered,,11.6 inches,1366 x 768,Intel HD Graphics 400,Intel,Integrated,Bluetooth,,,https://www.amazon.com/Samsung-Chromebook-Laptop-Celeron-Bluetooth/dp/B089275NVM/ref=sr_1_253?dchild=1&keywords=laptops&qid=1592921620&sr=8-253,PC,,1366 x 768,,2.48 GHz,10 hours,,,,,,,
Lenovo,S145,S145,Windows 10,4.08 pounds,14.3 x 9.9 x 0.78 inches,14.3 x 9.9 x 0.78 inches,,Intel,2,DDR4 SDRAM,,,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1366x768,Intel HD Graphics 610,Intel,,802.11ac,,,https://www.amazon.com/Lenovo-S145-Computer-802-11AC-Bluetooth/dp/B07WC9WVXM/ref=sr_1_254?dchild=1&keywords=laptops&qid=1592921620&sr=8-254,PC,,1366x768,,2400 MHz,,,,,,,,
HP,,250 G7,Windows 10 Pro,5.15 pounds,9.7 x 14.8 x 0.9 inches,9.7 x 14.8 x 0.9 inches,Black,Intel,1,SDRAM,0.01 RPM,No Optical Drive,Corded-Electric,1 Lithium ion batteries required.,15.6 inches,,,Intel,Integrated,802.11ac,,,https://www.amazon.com/dp/B07MMYWTG4/ref=sr_1_255?dchild=1&keywords=laptops&qid=1592921620&sr=8-255,Windows,256,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Touchscreen-A9-9425-Graphics-Bluetooth/dp/B07RN4XTV5/ref=sr_1_256?dchild=1&keywords=laptops&qid=1592921620&sr=8-256,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Envy-i7-10510U-Pre-Installed-Speakers/dp/B07Y32TNYC/ref=sr_1_257?dchild=1&keywords=laptops&qid=1592921620&sr=8-257,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Lenovo-Legion-Y540-Hexa-Core-Battlefield/dp/B088TVZH9B/ref=sr_1_258?dchild=1&keywords=laptops&qid=1592921620&sr=8-258,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/LG-Gram-Laptop-i5-1035G7-Thunderbolt/dp/B082XQP1G4/ref=sr_1_259?dchild=1&keywords=laptops&qid=1592921620&sr=8-259,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Envy-i7-10510U-1920x1080-Fingerprint/dp/B081LDKJCL/ref=sr_1_260?dchild=1&keywords=laptops&qid=1592921620&sr=8-260,,,,,,,,,,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_261_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-261-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_btf,Chrome,64,,,,10 hours,,,,,,,
LG,LG gram,15Z90N-R.AAS7U1,Windows 10 Home,4.34 pounds,18.4 x 8.9 x 0.7 inches,18.4 x 8.9 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_2?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_262_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-262-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_btf,PC,8,,,,17 hours,,,,,,,
LG,LG gram,15Z90N-R.AAS7U1,Windows 10 Home,4.34 pounds,18.4 x 8.9 x 0.7 inches,18.4 x 8.9 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg17_1?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_257_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-257-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_atf_next,PC,8,,,,17 hours,,,,,,,
LG,LG gram,17Z90N-R.AAS9U1,Windows 10 Home,2.98 pounds,15 x 10.3 x 0.7 inches,15 x 10.3 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),17 inches,2560 x 1600,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg17_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_258_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-258-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_atf_next,PC,16,,,,17 hours,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Dell-i5491-7265SLV-PUS-Generation-i7-10510U-1920x1080/dp/B07TJQLTQ8/ref=sr_1_259?dchild=1&keywords=laptops&qid=1592921622&sr=8-259,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Newest-Dell-Inspiron-Premium-Laptop/dp/B082WSKKQC/ref=sr_1_260?dchild=1&keywords=laptops&qid=1592921622&sr=8-260,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Dell-ChromeBook-NoteBook-Certified-Refurbished/dp/B07781S5L5/ref=sr_1_261?dchild=1&keywords=laptops&qid=1592921622&sr=8-261,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-i7-8550U-Optane-Bluetooth-Windows/dp/B07F2N9B59/ref=sr_1_262?dchild=1&keywords=laptops&qid=1592921622&sr=8-262,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Windows-Notebook-Computer-YELLYOUTH-Netbook/dp/B088ZW4BKR/ref=sr_1_263?dchild=1&keywords=laptops&qid=1592921622&sr=8-263,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Pavilion-Touchscreen-i3-1005G1-Bluetooth/dp/B083537FPQ/ref=sr_1_264?dchild=1&keywords=laptops&qid=1592921622&sr=8-264,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-i5-1035G1-Quad-Core-Processor-Wireless-AC/dp/B0887WHLSW/ref=sr_1_265?dchild=1&keywords=laptops&qid=1592921622&sr=8-265,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Premium-Computer-i7-7500U-Bluetooth/dp/B0851GPWBL/ref=sr_1_266?dchild=1&keywords=laptops&qid=1592921622&sr=8-266,,,,,,,,,,,,,
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_267_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-267-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_mtf,,,,,,,,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_268_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-268-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_mtf,PC,128,1920 x 1080 pixels,8 GB,,,,,,,,,
HP,15-dc1054nr,6TK84UA,Windows 10,5.3 pounds,,,,Intel,6,SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,,NVIDIA GeForce GTX 1660Ti,NVIDIA,Dedicated,,,,https://www.amazon.com/HP-OMEN-15-dc1054nr-Port%C3%A1til-videojuegos/dp/B07T1DZ7W7/ref=sr_1_269?dchild=1&keywords=laptops&qid=1592921622&sr=8-269,PC,256,,,2666 MHz,,20.31 x 12.2 x 2.64 inches,,,,,,
Dell,Latitude,3500,Windows 10 Pro,4.37 pounds,14.91 x 10.05 x 0.71 inches,14.91 x 10.05 x 0.71 inches,,Intel,4,DDR4 SDRAM,,,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,Intel UHD 620 Graphics,Intel,,802.11ac,,,https://www.amazon.com/Dell-3500-Quad-Core-Bluetooth-Professional/dp/B07X5SQ65K/ref=sr_1_270?dchild=1&keywords=laptops&qid=1592921622&sr=8-270,PC,256 GB,1920 x 1080,,2400 MHz,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Lenovo-Business-Processor-Graphics-Bluetooth/dp/B07WMXGZ4S/ref=sr_1_271?dchild=1&keywords=laptops&qid=1592921622&sr=8-271,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Laptop-Millionaire-Anyone-Escape-Online/dp/1118271793/ref=sr_1_272?dchild=1&keywords=laptops&qid=1592921622&sr=8-272,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Flagship-HP-Business-Dual-Core-Bluetooth/dp/B07LG276C9/ref=sr_1_273?dchild=1&keywords=laptops&qid=1592921622&sr=8-273,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Apple-MD760LL-13-3-Inch-Dual-Core-Bluetooth/dp/B01LZORCUR/ref=sr_1_274?dchild=1&keywords=laptops&qid=1592921622&sr=8-274,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Lenovo-Ideapad-Premium-i7-9750H-Keyboard/dp/B085GKZZ16/ref=sr_1_275?dchild=1&keywords=laptops&qid=1592921622&sr=8-275,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-15-Touchscreen-Quard-Core-Accessories/dp/B084QKCRK4/ref=sr_1_276?dchild=1&keywords=laptops&qid=1592921622&sr=8-276,,,,,,,,,,,,,
